tiempo,referencia,hc,f_pid
84,40,31.8450814920532,50
85,40,31.9530729100047,50
86,40,32.0433516125385,50
87,40,31.9904973404887,50
88,40,32.1965178615622,50
89,40,32.0861941665162,50
90,40,32.328933238263,50
91,40,32.551099453979,75
92,40,32.7629283897352,75
93,40,32.9830477815649,75
94,40,33.2296678331398,75
95,40,33.2613990334837,75
96,40,33.4603259632233,75
97,40,33.5940300333239,75
98,40,33.9214689027621,75
99,40,34.1428790429794,75
100,40,34.2436359874106,75
101,40,34.3567567570475,75
102,40,34.6756019729033,75
103,40,34.866876600042,75
104,40,34.882119736171,75
105,40,35.1464105569527,75
106,40,35.4197566531684,75
107,40,35.6172603635252,75
108,40,35.9168139725771,75
109,40,35.7791627092587,75
110,40,36.1281399213329,75
111,40,36.1785698253564,75
112,40,36.4363909225383,75
113,40,36.6116952423195,75
114,40,36.6717414416518,75
115,40,36.7886800560861,75
116,40,36.8926272098003,75
117,40,37.117810597088,75
118,40,37.332479474855,75
119,40,37.4416993966734,75
120,40,37.6648431680158,75
121,40,37.5746845510904,12.7523856727393
122,40,37.5236018931043,12.7523856727393
123,40,37.3263884057126,12.7523856727393
124,40,37.2790474420698,12.7523856727393
125,40,37.1508161664412,12.7523856727393
126,40,37.1764372384963,12.7523856727393
127,40,36.9017214873839,12.7523856727393
128,40,36.8255744128162,12.7523856727393
129,40,36.7513413975043,12.7523856727393
130,40,36.6471954103201,12.7523856727393
131,40,36.6872523113866,12.7523856727393
132,40,36.3577735764561,12.7523856727393
133,40,36.2860768539849,12.7523856727393
134,40,36.3478181190311,12.7523856727393
135,40,36.1720416633944,12.7523856727393
136,40,36.1402500808897,12.7523856727393
137,40,35.9691160315686,12.7523856727393
138,40,35.7228865209426,12.7523856727393
139,40,35.7730861068646,12.7523856727393
140,40,35.7316592062625,12.7523856727393
141,40,35.6065540128938,12.7523856727393
142,40,35.5770743702247,12.7523856727393
143,40,35.3395207284111,12.7523856727393
144,40,35.3641207549166,12.7523856727393
145,40,35.2340781214215,12.7523856727393
146,40,35.107886612948,12.7523856727393
147,40,35.1723415601136,12.7523856727393
148,40,34.7813399419845,12.7523856727393
149,40,34.9231054578809,12.7523856727393
150,40,34.5571460506867,12.7523856727393
151,40,35.0117624276333,93.6238071636303
152,40,35.2005641108302,93.6238071636303
153,40,35.5287382622338,93.6238071636303
154,40,35.6552833107807,93.6238071636303
155,40,36.0098774764238,93.6238071636303
156,40,36.1339110260976,93.6238071636303
157,40,36.5511493726257,93.6238071636303
158,40,36.7035943080019,93.6238071636303
159,40,36.9151270322191,93.6238071636303
160,40,37.1657820964586,93.6238071636303
161,40,37.4035990711057,93.6238071636303
162,40,37.7268765615874,93.6238071636303
163,40,37.6865391513528,93.6238071636303
164,40,38.2147331717201,93.6238071636303
165,40,38.4790417178141,93.6238071636303
166,40,38.5363672464724,93.6238071636303
167,40,38.8422647590017,93.6238071636303
168,40,38.9375657198359,93.6238071636303
169,40,39.3704682070449,93.6238071636303
170,40,39.4654580588986,93.6238071636303
171,40,39.7143394577236,93.6238071636303
172,40,39.7358272277767,93.6238071636303
173,40,40.0298718018444,93.6238071636303
174,40,40.2349712868469,93.6238071636303
175,40,40.422894900148,93.6238071636303
176,40,40.6131792287982,93.6238071636303
177,40,40.8552220869186,93.6238071636303
178,40,41.1215018770905,93.6238071636303
179,40,41.2140167491705,93.6238071636303
180,40,41.5537628357282,93.6238071636303
181,40,41.3226309314388,0.01
182,40,41.2839649715616,0.01
183,40,41.0644681081917,0.01
184,40,41.0493819330888,0.01
185,40,41.073956042934,0.01
186,40,40.8546715456735,0.01
187,40,40.9191467292775,0.01
188,40,40.8533786808779,0.01
189,40,40.6073683975152,0.01
190,40,40.4161197740948,0.01
191,40,40.5034285903459,0.01
192,40,40.1943089554412,0.01
193,40,40.430578823427,0.01
194,40,40.2633569242915,0.01
195,40,40.1688162678598,0.01
196,40,39.966214954375,0.01
197,40,40.0461017004471,0.01
198,40,39.912865734224,0.01
199,40,39.819851746052,0.01
200,40,39.7471965830225,0.01
201,40,39.5595543608472,0.01
202,40,39.5660060363474,0.01
203,40,39.5579106749645,0.01
204,40,39.348494586579,0.01
205,40,39.2815905601737,0.01
206,40,39.2542587430993,0.01
207,40,39.0368002956503,0.01
208,40,39.0887849466626,0.01
209,40,38.798346661999,0.01
210,40,38.8047929710419,0.01
211,40,38.7817727991288,49.2239852406888
212,40,39.0425262698684,49.2239852406888
213,40,38.909993979651,49.2239852406888
214,40,39.1073266096205,49.2239852406888
215,40,39.0383995431178,49.2239852406888
216,40,39.1501046296018,49.2239852406888
217,40,39.1649307948938,49.2239852406888
218,40,39.1477777157644,49.2239852406888
219,40,39.2955275211,49.2239852406888
220,40,39.1206144666497,49.2239852406888
221,40,39.4551178369754,49.2239852406888
222,40,39.3169929863729,49.2239852406888
223,40,39.4795995312008,49.2239852406888
224,40,39.463377304116,49.2239852406888
225,40,39.5351069741591,49.2239852406888
226,40,39.4585785024244,49.2239852406888
227,40,39.4255368159737,49.2239852406888
228,40,39.5814483225549,49.2239852406888
229,40,39.8054997792412,49.2239852406888
230,40,39.7531267797184,49.2239852406888
231,40,39.7808845719349,49.2239852406888
232,40,39.8457250363325,49.2239852406888
233,40,39.8114039456417,49.2239852406888
234,40,39.8219341744611,49.2239852406888
235,40,40.0647960269016,49.2239852406888
236,40,40.0207774414185,49.2239852406888
237,40,39.9585131580116,49.2239852406888
238,40,39.9366269461094,49.2239852406888
239,40,40.1135488158196,49.2239852406888
240,40,40.221295106025,49.2239852406888
241,40,40.0288473369983,0.01
242,40,39.8935574695999,0.01
243,40,39.8945291302504,0.01
244,40,39.6324497166227,0.01
245,40,39.6608124146427,0.01
246,40,39.542622307133,0.01
247,40,39.5365730257193,0.01
248,40,39.3332581684451,0.01
249,40,39.3354729781105,0.01
250,40,39.3659632527254,0.01
251,40,39.2599504285365,0.01
252,40,39.0728895731979,0.01
253,40,38.9366677512721,0.01
254,40,38.935719891434,0.01
255,40,38.9495251447117,0.01
256,40,38.6821343772757,0.01
257,40,38.5814942234555,0.01
258,40,38.7041038010782,0.01
259,40,38.4007626548915,0.01
260,40,38.3650412594704,0.01
261,40,38.2323738662904,0.01
262,40,38.3071035241146,0.01
263,40,38.2847255473412,0.01
264,40,38.1189375814472,0.01
265,40,37.7883894138888,0.01
266,40,37.8864697718914,0.01
267,40,37.8799623891227,0.01
268,40,37.6629993196964,0.01
269,40,37.5650348338716,0.01
270,40,37.5529766844265,0.01
271,40,37.6529174581133,64.9782384612116
272,40,37.8335848574901,64.9782384612116
273,40,37.8391344907523,64.9782384612116
274,40,37.861557622249,64.9782384612116
275,40,37.9708236324868,64.9782384612116
276,40,38.1790848148024,64.9782384612116
277,40,38.2282310076655,64.9782384612116
278,40,38.2882720878623,64.9782384612116
279,40,38.2630631867546,64.9782384612116
280,40,38.5577126994286,64.9782384612116
281,40,38.6705003981572,64.9782384612116
282,40,38.662873610765,64.9782384612116
283,40,38.9271211589171,64.9782384612116
284,40,38.9362885153588,64.9782384612116
285,40,38.989542386836,64.9782384612116
286,40,39.260221584092,64.9782384612116
287,40,39.3335848038875,64.9782384612116
288,40,39.4935563918947,64.9782384612116
289,40,39.516350070938,64.9782384612116
290,40,39.5414204454546,64.9782384612116
291,40,39.4798210232202,64.9782384612116
