tiempo,referencia,hc,f_pid,y_hat
11,40,39.572415271288,0.0,39.55493
16,40,40.7515931677983,1.8343384861745,40.656044
21,40,40.009281772915,0.0,40.564205
26,40,39.8792756231387,0.0,39.62104
31,40,39.4120478733027,0.517907576734811,39.456417
36,40,39.0443856708075,2.52231462353146,38.994904
41,40,38.6743791731262,4.09958547223567,38.620644
46,40,38.1578915966598,5.68691334728849,38.24934
51,40,37.6548389416622,7.90264505032933,37.731358
56,40,37.3533633002121,10.0607409402693,37.197964
61,40,36.6339082971053,11.3540714420901,36.934967
66,40,36.2905960366476,14.4405334054182,36.10778
71,40,35.7820494277017,15.9133430027817,35.87705
76,40,35.1405126914602,18.0950079551597,35.286224
81,40,34.7765353698478,20.8472005536356,34.620274
86,40,34.2733125556856,22.4086632633529,34.395615
91,40,33.9431758108491,24.5674891361087,33.86024
96,40,33.5472000464239,25.9837757714576,33.626987
101,40,33.4916797911603,27.6825118008413,33.23938
106,40,32.9643333575261,27.9206936959222,33.320763
111,40,32.9087788161007,30.1830098962132,32.62596
116,40,32.7537677443673,30.421338878928,32.784515
121,40,32.5575454947024,31.0863363766641,32.59487
126,40,32.2330707068593,31.9281298277267,32.40986
131,40,32.2634633187801,33.3201266675736,32.074837
136,40,32.2392541628224,33.1897423624335,32.230923
141,40,32.1018746509322,33.2935996414919,32.20268
146,40,32.1949939649501,33.8829577475008,32.03443
151,40,31.9710810747129,33.4834758903643,32.18431
156,40,31.8692025621162,34.4440621894816,31.899181
161,40,32.0129193523077,34.8811210085216,31.837362
166,40,32.0152891750159,34.2645759785999,32.03225
171,40,31.8529739669751,34.2544094391817,32.00654
176,40,31.8205296506627,34.9507416816769,31.811495
181,40,31.6553711040446,35.0899277986569,31.807888
186,40,31.8831314465807,35.7984579636488,31.625017
191,40,31.5949514792934,34.8213660941689,31.922178
196,40,31.8728254907461,36.0576581538313,31.546095
201,40,31.8586483900801,34.8655786446993,31.918592
206,40,31.5938945018911,34.9263984065562,31.85707
211,40,31.8009441238915,36.062192586887,31.545568
216,40,31.6411679647238,35.1739497085055,31.835197
221,40,31.8896025474617,35.8593894313349,31.617645
226,40,31.9596345166382,34.7936050713892,31.93289
231,40,31.8645139153551,34.493167923622,31.971048
236,40,31.8519593194017,34.9012353031267,31.842415
241,40,31.6021794687301,34.9550945197667,31.844578
246,40,31.798206298784,36.0266500791481,31.556707
251,40,31.8944619396703,35.1856949782165,31.830755
256,40,31.7153562147346,34.7727582788145,31.91404
261,40,31.8149756169157,35.5411218387885,31.682617
266,40,31.6843944005646,35.1137546034318,31.829317
271,40,31.7229993439699,35.6739480215781,31.663721
276,40,31.7561796534708,35.5083328143691,31.72938
281,40,31.6944589274327,35.3659892866102,31.765364
286,40,31.8383979415842,35.6307712013137,31.685982
291,40,31.7402251408765,35.0132728306039,31.86485
296,40,31.7729599342724,35.4344341456398,31.724453
301,40,31.7633251352553,35.2940018819713,31.77751
306,40,31.7720390023197,35.3353351697549,31.76324
311,40,31.7961558417317,35.2979526800484,31.77428
316,40,31.7395939219913,35.194491438971,31.801256
321,40,31.8265490867467,35.4371420746571,31.730381
326,40,31.7159743165499,35.0641044178568,31.841785
331,40,31.724258992109,35.5384701820011,31.69795
336,40,31.8385313746329,35.5029289238522,31.72497
341,40,31.7247942386263,35.012700402825,31.860817
346,40,31.7607893132406,35.5006327162931,31.706009
351,40,31.7117820755617,35.3462138461977,31.765915
356,40,31.657899129262,35.5564548958402,31.705414
361,40,31.6678089814167,35.7876127354661,31.649956
366,40,31.6779218847296,35.7450994697224,31.673193
371,40,31.8089353711846,35.7017151145101,31.685562
376,40,31.7302950713755,35.139667257618,31.836346
381,40,31.7517975759325,35.4770341437991,31.719067
386,40,31.4929882488461,35.3847883992496,31.755371
391,40,31.7534968732692,36.4950804124501,31.450354
396,40,31.7191702878005,35.3774984136753,31.806067
401,25,31.7487084519115,35.5247594653358,31.72189
406,25,31.7067737536305,0.0,31.755367
411,25,31.852160541442,0.0,31.732183
416,25,31.4116698637922,0.0,31.258387
421,25,30.6134133750471,0.0,30.828995
426,25,30.0189977441608,0.0,30.026863
431,25,29.6512396497022,0.0,29.41354
436,25,29.0108535359518,0.0,29.030657
441,25,28.1554278788591,0.0,28.386673
446,25,27.6138026922845,0.0,27.531908
451,25,26.9869542918847,0.0,26.958145
456,25,26.0653732926464,0.0,26.321587
461,25,25.5294326424993,0.0,25.38891
466,25,24.7827982109644,0.0,24.8136
471,25,24.0254938985807,0.931795674962826,24.040243
476,25,23.3562954674601,4.180631175089,23.28775
481,25,22.5552216312163,7.05149244459611,22.637465
486,25,21.5679600371257,10.4880992020821,21.76402
491,25,20.7829965940294,14.7234514407307,20.703333
496,25,20.0199592463557,18.0909446116137,19.909529
501,25,19.1265743778887,21.3643748331339,19.15462
506,25,18.2163625244987,25.1969959188575,18.416899
511,25,17.6633765473364,29.1018047699006,17.584032
516,25,17.3073518253309,31.4741146119269,17.3393
521,25,17.3503489910481,33.0014606693306,17.18452
526,25,17.6122813488429,32.8170028284038,17.453678
531,25,17.7001502162066,31.6933130134641,17.86466
536,25,17.7942921375647,31.3163555724736,17.82293
541,25,17.9404463071012,30.9124867298474,17.901089
546,25,17.9799191617665,30.2854853425359,18.04173
551,25,17.9780998314254,30.1161467960215,17.997072
556,25,18.0287962876731,30.1239517231852,17.971497
561,25,18.0762482979419,29.9064639258824,18.048288
566,25,17.9285208503546,29.7028948018291,18.077864
571,25,18.0927395254453,30.3366455519787,17.839197
576,25,17.9537369014754,29.6321474358395,18.137932
581,25,18.0034250312823,30.2284686926705,17.853071
586,25,18.084690497939,30.0153066157987,18.019217
591,25,18.0884824295345,29.6666777638417,18.106052
596,25,17.8596593275032,29.6504103772972,18.05661
601,25,17.9718448612591,30.6320614850111,17.73818
606,25,17.9036103364495,30.1507855451983,18.007341
611,25,17.8866504771634,30.4435116566316,17.869469
616,25,17.591006924359,30.5162694529691,17.913645
621,25,17.934830385842,31.7845802944998,17.502186
626,25,17.8890482720936,30.3095776447376,18.053038
631,25,18.1106502873899,30.5059829127185,17.857746
636,25,17.9729847483781,29.5553102670974,18.203585
641,25,18.1426800164654,30.1458954294581,17.863237
646,25,17.9641278248206,29.4179027293633,18.18174
651,25,17.8993366609643,30.1838916315198,17.835419
656,25,17.8564093321749,30.4618457244632,17.868462
661,25,18.1184029927485,30.6460039649699,17.873533
666,25,18.0586084434775,29.5220511611091,18.22704
671,25,17.9834683763314,29.7785697774816,17.975277
676,25,17.9539137738317,30.1009206655381,17.938879
681,25,17.7628836233446,30.2277099102619,17.948538
686,25,18.0374966679968,31.0472292558518,17.699171
691,25,18.0029863825808,29.8691392942936,18.136112
696,25,17.8410484563343,30.0171884187283,17.947588
701,25,17.9400161035874,30.7119021223258,17.770544
706,25,18.0773501626419,30.2873309156101,17.995749
711,25,17.9955194403246,29.6981678022664,18.136091
716,25,18.05286314312,30.0492216010073,17.924507
721,25,18.0633564627322,29.8032171160152,18.071238
726,25,17.866138163693,29.7582007748791,18.043682
731,25,18.1399899635743,30.6042672777568,17.762726
736,25,17.9784951676411,29.4294430562664,18.212324
741,25,17.9176013252358,30.1222557308196,17.847216
746,25,17.9983125935745,30.3834903147382,17.888521
751,25,17.7999538451678,30.0372389735656,18.051
756,25,17.8764572464497,30.8881980042302,17.707293
761,25,17.9658344339409,30.5599984127306,17.92579
766,25,17.805737279067,30.1765702783934,18.025934
771,25,18.0101337078918,30.8633870728025,17.740015
776,25,17.9806420097457,29.9865263931443,18.094805
781,25,18.0283170778961,30.1130457781909,17.940386
786,25,18.1290994339508,29.9085197358258,18.049625
791,25,17.991385857637,29.4761634283511,18.153131
796,25,18.05746366074,30.0669546707371,17.889303
801,14,17.9934893998271,29.7834808954256,18.06915
806,14,18.0179410502335,0.0,17.941206
811,14,17.8173900053961,0.0,17.991703
816,14,16.8345496086068,0.0,16.749237
821,14,15.8559913038705,0.0,15.718109
826,14,14.6548862163537,0.0,14.670076
831,14,13.3270278893402,0.0,13.39446
836,14,12.1163569886206,2.88705035473047,11.962157
841,14,10.6023589811035,8.08082851881772,10.621866
846,14,8.87089301725249,14.5758799710659,8.915434
851,14,6.81341486790472,22.0038689559868,6.9509854
856,14,4.62697494697946,30.8304502166887,4.523332
861,14,4.40357215215651,40.2102774774581,4.5012064
866,14,6.51629006955322,41.1686754672486,6.520474
871,14,9.23060095050993,32.1051156016167,9.335251
876,14,10.9801557340735,20.4607219223124,11.191896
881,14,11.9298717029466,12.9551319008247,11.596858
886,14,11.2031339965591,8.88085039435891,11.220901
891,14,9.51500718340039,11.9985551547613,9.606591
896,14,7.74217612019347,19.2406191832123,7.6943016
901,14,5.5808608027966,26.84606444437,5.587292
906,14,4.48104527007527,36.1181071560026,4.4790883
911,14,5.68721347824,40.8363157913771,5.629687
916,14,8.09552710134627,35.6618541783504,8.17375
921,14,10.2950788698888,25.3301887352245,10.43895
926,14,11.5142881091565,15.894111648177,11.518016
931,14,11.4712534192875,10.6637040117184,11.356231
936,14,10.2103956027394,10.8483228312566,10.11921
941,14,8.25626710559881,16.2574028642481,8.507663
946,14,6.33241688930238,24.6406141169811,6.2135763
951,14,4.27980557605989,32.8939315448928,4.3436246
956,14,5.12148290909827,41.6996340787031,4.8343196
961,14,7.28895717427669,38.0888383199684,7.2682214
966,14,10.1361105103684,28.790373722353,10.010865
971,14,11.222657459209,16.5760859105195,11.613857
976,14,11.8248069551204,11.9147994999933,11.293027
981,14,10.4706590488583,9.33157816253364,10.784646
986,14,8.77476447847851,15.1408726803981,8.812427
991,14,6.86530394226181,22.4162603873272,6.8323846
996,14,4.66636800800736,30.6078460876968,4.7350497
1001,14,4.54201979633676,40.0412812456484,4.606155
1006,14,6.55571318219113,40.5747350737153,6.542047
1011,14,9.10073154993406,31.9359904484,9.354927
1016,14,11.3444633383204,21.0178616507829,11.048309
1021,14,11.7453892878417,11.3922522786057,12.064647
1026,14,11.1778900582873,9.67227995515913,11.137426
1031,14,9.25023581541061,12.1068516499476,9.671151
1036,14,7.7962785491542,20.3764883518885,7.3623533
1041,14,5.4247801691881,26.6139650241285,5.6732554
1046,14,4.8472460800492,36.787693074183,4.582144
1051,14,5.8437696490819,39.2653143165889,5.936185
1056,14,8.48998410672416,34.9902282054386,8.461785
1061,14,10.3269130533212,23.6379681821533,10.547336
1066,14,11.393966087446,15.7575430012519,11.449181
1071,14,10.9758979689705,11.1798854848568,11.043566
1076,14,9.63811356239055,12.9733977131165,9.547067
1081,14,8.02545271163091,18.7124928173445,7.814881
1086,14,5.72983975243102,25.6308078671034,6.0038886
1091,14,4.68888834641311,35.4789874620709,4.409239
1096,14,5.37065585919243,39.9446689938878,5.556312
