tiempo,referencia,hc,f_pid,y_hat
51,40,37.7869,0.0940821250000451,35.27056
76,40,43.279,39.7178801260206,42.85242
101,40,41.2851,0.0,41.698963
126,40,41.4046,0.0,40.072506
151,40,39.2836,0.0,39.28563
176,40,36.997,12.9575703616449,36.995216
201,40,34.5566,53.6691022427915,34.554775
226,40,31.874,97.4149081677146,31.88308
251,40,34.0989,100.0,34.150463
276,40,40.3251,100.0,40.3136
301,40,45.3007,0.0,45.280922
326,40,49.4333,0.0,49.489475
351,40,47.7666,0.0,47.703953
376,40,45.9592,0.0,45.985126
401,39,44.0959,0.0,44.09086
426,39,42.0964,0.0,42.12957
451,39,40.0133,0.0,39.997883
476,39,37.7775,0.0,37.774647
501,39,35.4206,21.7814260493309,35.383785
526,39,32.8182,64.1266116017522,32.88018
551,39,30.9975,100.0,30.982101
576,39,34.595,100.0,34.710243
601,39,40.8862,79.1096032034783,40.96498
626,39,45.7938,0.0,45.733807
651,39,48.5194,0.0,48.71393
676,39,46.768,0.0,46.793785
701,39,44.949,0.0,44.940525
726,39,42.9928,0.0,43.026558
751,39,40.9766,0.0,40.956696
776,39,38.7786,0.0,38.80484
801,27,36.5069,3.34255606061116,36.45206
826,27,33.9594,0.0,33.951054
851,27,31.289,0.0,31.180046
876,27,28.2667,0.0,28.26968
901,27,24.8381,0.0,24.844757
926,27,20.8768,38.4431592885337,20.906126
951,27,15.964,100.0,16.071049
976,27,18.778,100.0,18.754757
1001,27,31.4659,100.0,31.4723
1026,27,38.6688,0.0,38.697094
1051,27,44.0342,0.0,44.012188
1076,27,42.0852,0.0,42.079483
1101,27,39.9837,0.0,39.989693
1126,27,37.7591,0.0,37.741783
1151,27,35.3741,0.0,35.365025
1176,27,32.7499,0.0,32.8148
1201,24,29.9284,0.0,29.900759
1226,24,26.7424,0.0,26.745386
1251,24,23.1185,0.0,23.096321
1276,24,18.7514,15.5558162564202,18.807928
1301,24,13.153,93.9222712103489,12.97773
1326,24,5.3688,100.0,6.588536
1351,24,27.0723,100.0,26.928146
1376,24,35.8342,0.0,35.802113
1401,24,41.841,0.0,41.793503
1426,24,39.7699,0.0,39.82832
1451,24,37.5064,0.0,37.51648
1476,24,35.107,0.0,35.0932
1501,24,32.4735,0.0,32.529465
1526,24,29.5911,0.0,29.592138
1551,24,26.397,0.0,26.363539
1576,24,22.6697,0.0,22.704615
1601,47,18.2184,23.5317711083767,18.228292
1626,47,12.4484,100.0,12.546732
1651,47,10.3871,100.0,10.784325
1676,47,28.8527,100.0,28.99597
1701,47,36.9326,100.0,36.84467
1726,47,42.6939,100.0,42.67039
1751,47,47.2374,77.2777479978501,47.26338
1776,47,51.0611,0.0,51.052624
1801,47,53.2082,0.0,53.201763
1826,47,51.6473,0.0,51.662117
1851,47,50.0081,0.0,50.044075
1876,47,48.333,0.0,48.33088
1901,47,46.5574,0.0,46.579357
1926,47,44.752,8.00892200104389,44.719795
1951,47,42.8034,40.1684078538344,42.758682
1976,47,40.719,75.1846531718039,40.651585
2001,38,40.909,100.0,40.870148
2026,38,43.9403,0.0,43.87373
2051,38,48.2844,0.0,48.09931
2076,38,46.5202,0.0,46.520702
2101,38,44.7174,0.0,44.67998
2126,38,42.7357,0.0,42.78156
2151,38,40.7034,0.0,40.679604
2176,38,38.5036,0.0,38.51287
2201,38,36.1576,0.0,36.159237
2226,38,33.6188,32.6844201780405,33.651573
2251,38,30.8811,77.7960742020847,30.840193
2276,38,30.5547,100.0,30.578672
2301,38,35.7723,100.0,35.680347
2326,38,41.7595,39.8123342650413,41.82271
2351,38,46.4722,0.0,46.529602
2376,38,46.5183,0.0,46.475697
2401,23,44.6662,0.0,44.65896
2426,23,42.7234,0.0,42.730167
2451,23,40.6634,0.0,40.670166
2476,23,38.4916,0.0,38.468254
2501,23,36.171,0.0,36.148533
2526,23,33.6157,0.0,33.667706
2551,23,30.8743,0.0,30.869312
2576,23,27.794,0.0,27.804008
2601,23,24.3419,0.0,24.301434
2626,23,20.2769,0.0,20.337914
2651,23,15.1783,48.4486017403678,15.292097
2676,23,7.7363,100.0,7.4751105
2701,23,17.826,100.0,17.788107
2726,23,31.0867,91.8896701959135,31.052763
2751,23,38.4373,0.0,38.28504
2776,23,43.1631,0.0,42.593533
2801,40,41.2181,0.0,41.17629
2826,40,39.044,0.0,39.067123
2851,40,36.7731,17.0329268159464,36.736286
2876,40,34.2632,57.5311599937207,34.37149
2901,40,31.894,100.0,32.010452
2926,40,34.5881,100.0,34.662743
2951,40,40.881,96.2862547215668,40.97647
2976,40,45.7702,0.0,45.713295
3001,40,49.5977,0.0,49.670765
3026,40,47.9495,0.0,47.890396
3051,40,46.1593,0.0,46.17496
3076,40,44.2885,0.0,44.3009
3101,40,42.3223,0.0,42.332996
3126,40,40.2357,0.0,40.24077
3151,40,38.0093,0.0,38.01109
3176,40,35.6506,34.7874056856338,35.631187
3201,23,33.1105,77.2797159265431,33.09658
3226,23,32.9263,0.0,32.97465
3251,23,37.5297,0.0,36.137173
3276,23,35.1265,0.0,35.031757
3301,23,32.526,0.0,32.549934
3326,23,29.6774,0.0,29.652184
3351,23,26.4387,0.0,26.464193
3376,23,22.7524,0.0,22.744862
3401,23,18.3211,3.85377693922424,18.344696
3426,23,12.5617,83.2569684557751,12.606436
3451,23,2.7684,100.0,2.9495525
3476,23,25.0521,100.0,24.88852
3501,23,34.6629,0.0,34.73331
3526,23,40.9379,0.0,40.923325
3551,23,38.8007,0.0,38.917263
3576,23,36.5133,0.0,36.480072
3601,37,33.9969,0.0,34.034473
3626,37,31.2768,53.0735426885427,31.296148
3651,37,28.267,100.0,28.19941
3676,37,30.9751,100.0,31.153282
3701,37,38.3579,100.0,38.333935
3726,37,43.7368,0.0,43.75822
3751,37,48.1325,0.0,48.166866
3776,37,46.3939,0.0,46.362793
3801,37,44.5203,0.0,44.545498
3826,37,42.6026,0.0,42.5775
3851,37,40.5244,0.0,40.543827
3876,37,38.3091,0.0,38.318977
3901,37,35.9556,0.0,35.951084
3926,37,33.4192,17.9451077276736,33.436028
3951,37,30.6614,63.2577973281755,30.70804
3976,37,28.1197,100.0,28.062939
4001,33,32.2292,100.0,32.24308
4026,33,39.2002,13.0227233621833,39.230724
4051,33,44.4475,0.0,44.589527
4076,33,42.5027,0.0,42.46343
4101,33,40.4095,0.0,40.434353
4126,33,38.2512,0.0,38.19558
4151,33,35.8763,0.0,35.893673
4176,33,33.3065,0.0,33.35005
4201,33,30.5419,0.0,30.523878
4226,33,27.4335,43.2876393824209,27.432228
4251,33,23.9292,98.6071158784262,24.026737
4276,33,25.9072,100.0,25.94172
4301,33,34.9519,100.0,34.93749
4326,33,41.1557,0.0,41.17205
4351,33,46.0165,0.0,46.076263
4376,33,44.1752,0.0,44.17639
4401,29,42.1806,0.0,42.212013
4426,29,40.0988,0.0,40.08786
4451,29,37.8658,0.0,37.865738
4476,29,35.5173,0.0,35.477974
4501,29,32.8971,0.0,32.96991
4526,29,30.0399,0.0,30.065079
4551,29,26.9235,0.0,26.868053
4576,29,23.2845,36.3482016753774,23.311798
4601,29,19.0073,100.0,19.227783
4626,29,20.4846,100.0,20.543217
4651,29,32.2079,100.0,32.089912
4676,29,39.2367,0.0,39.210815
4701,29,44.4489,0.0,44.43589
4726,29,42.516,0.0,42.500156
4751,29,40.4572,0.0,40.449535
4776,29,38.2439,0.0,38.24888
4801,46,35.8953,0.0,35.88184
4826,46,33.339,100.0,33.37221
4851,46,30.5597,100.0,30.584497
4876,46,38.0274,100.0,38.135307
4901,46,43.5158,100.0,43.5032
4926,46,47.938,43.5378026057613,47.950123
4951,46,51.6818,0.0,51.815147
4976,46,51.8377,0.0,51.919945
5001,46,50.2494,0.0,50.250645
5026,46,48.5688,0.0,48.579044
5051,46,46.7987,0.0,46.82694
5076,46,44.9656,0.0,44.973866
5101,46,43.0361,17.5524810931989,43.044796
5126,46,41.017,51.997415935407,41.14362
5151,46,39.1572,88.0166183759058,39.135155
5176,46,40.4169,100.0,40.376106
5201,20,44.5411,98.7791245152849,44.60096
5226,20,48.758,0.0,48.78487
5251,20,52.3456,0.0,52.683273
5276,20,50.7605,0.0,50.703884
5301,20,49.1409,0.0,49.11511
5326,20,47.3557,0.0,47.420425
