tiempo,referencia,hc,f_pid
123,40,37.3500356093557,13.7813597683725
124,40,37.2564546567873,13.7813597683725
125,40,37.1626022853007,13.7813597683725
126,40,37.0684763766965,13.7813597683725
127,40,36.974074785721,13.7813597683725
128,40,36.8793953395843,13.7813597683725
129,40,36.7844358374677,13.7813597683725
130,40,36.6891940500198,13.7813597683725
131,40,36.5936677188414,13.7813597683725
132,40,36.4978545559574,13.7813597683725
133,40,36.4017522432775,13.7813597683725
134,40,36.3053584320434,13.7813597683725
135,40,36.2086707422633,13.7813597683725
136,40,36.1116867621333,13.7813597683725
137,40,36.0144040474442,13.7813597683725
138,40,35.9168201209751,13.7813597683725
139,40,35.8189324718715,13.7813597683725
140,40,35.7207385550087,13.7813597683725
141,40,35.6222357903401,13.7813597683725
142,40,35.5234215622288,13.7813597683725
143,40,35.4242932187632,13.7813597683725
144,40,35.3248480710558,13.7813597683725
145,40,35.2250833925242,13.7813597683725
146,40,35.1249964181544,13.7813597683725
147,40,35.0245843437452,13.7813597683725
148,40,34.9238443251341,13.7813597683725
149,40,34.822773477403,13.7813597683725
150,40,34.721368874064,13.7813597683725
151,40,34.964623056013,93.1093201158138
152,40,35.2225877149323,93.1093201158138
153,40,35.4771369597163,93.1093201158138
154,40,35.7283785437015,93.1093201158138
155,40,35.9764148997513,93.1093201158138
156,40,36.2213434946219,93.1093201158138
157,40,36.46325715383,93.1093201158138
158,40,36.7022443599521,93.1093201158138
159,40,36.9383895269488,93.1093201158138
160,40,37.1717732528135,93.1093201158138
161,40,37.4024725525913,93.1093201158138
162,40,37.6305610735895,93.1093201158138
163,40,37.856109294405,93.1093201158138
164,40,38.0791847092243,93.1093201158138
165,40,38.2998519986972,93.1093201158138
166,40,38.5181731885541,93.1093201158138
167,40,38.7342077970187,93.1093201158138
168,40,38.9480129719615,93.1093201158138
169,40,39.1596436186503,93.1093201158138
170,40,39.3691525188669,93.1093201158138
171,40,39.5765904420894,93.1093201158138
172,40,39.7820062493736,93.1093201158138
173,40,39.9854469905053,93.1093201158138
174,40,40.1869579949481,93.1093201158138
175,40,40.3865829570588,93.1093201158138
176,40,40.5843640160054,93.1093201158138
177,40,40.7803418307806,93.1093201158138
178,40,40.9745556506727,93.1093201158138
179,40,41.1670433815223,93.1093201158138
180,40,41.3578416480688,93.1093201158138
181,40,41.2884339298406,0.01
182,40,41.2051850257851,0.01
183,40,41.1217378168971,0.01
184,40,41.038091034002,0.01
185,40,40.9542433946472,0.01
186,40,40.8701936029084,0.01
187,40,40.785940349193,0.01
188,40,40.7014823100392,0.01
189,40,40.6168181479118,0.01
190,40,40.5319465109934,0.01
191,40,40.4468660329727,0.01
192,40,40.3615753328275,0.01
193,40,40.2760730146048,0.01
194,40,40.1903576671957,0.01
195,40,40.1044278641063,0.01
196,40,40.0182821632243,0.01
197,40,39.9319191065811,0.01
198,40,39.8453372201085,0.01
199,40,39.7585350133918,0.01
200,40,39.6715109794169,0.01
201,40,39.584263594313,0.01
202,40,39.4967913170903,0.01
203,40,39.409092589372,0.01
204,40,39.3211658351211,0.01
205,40,39.2330094603617,0.01
206,40,39.1446218528949,0.01
207,40,39.0560013820083,0.01
208,40,38.96714639818,0.01
209,40,38.8780552327767,0.01
210,40,38.7887261977452,0.01
211,40,38.8277013091001,49.4401462268919
212,40,38.8732976414939,49.4401462268919
213,40,38.9187531154962,49.4401462268919
214,40,38.9640686568853,49.4401462268919
215,40,39.0092451819411,49.4401462268919
216,40,39.0542835975781,49.4401462268919
217,40,39.099184801475,49.4401462268919
218,40,39.1439496822027,49.4401462268919
219,40,39.1885791193503,49.4401462268919
220,40,39.2330739836481,49.4401462268919
221,40,39.277435137089,49.4401462268919
222,40,39.321663433048,49.4401462268919
223,40,39.365759716399,49.4401462268919
224,40,39.4097248236301,49.4401462268919
225,40,39.4535595829568,49.4401462268919
226,40,39.4972648144331,49.4401462268919
227,40,39.5408413300609,49.4401462268919
228,40,39.5842899338977,49.4401462268919
229,40,39.627611422162,49.4401462268919
230,40,39.6708065833374,49.4401462268919
231,40,39.7138761982746,49.4401462268919
232,40,39.7568210402919,49.4401462268919
233,40,39.7996418752743,49.4401462268919
234,40,39.8423394617703,49.4401462268919
235,40,39.8849145510874,49.4401462268919
236,40,39.9273678873864,49.4401462268919
237,40,39.9697002077737,49.4401462268919
238,40,40.0119122423922,49.4401462268919
239,40,40.0540047145105,49.4401462268919
240,40,40.0959783406116,49.4401462268919
241,40,40.0162254513439,0.01
242,40,39.929857194125,0.01
243,40,39.8432700717305,0.01
244,40,39.7564625933525,0.01
245,40,39.6694332515783,0.01
246,40,39.582180522132,0.01
247,40,39.4947028636122,0.01
248,40,39.4069987172243,0.01
249,40,39.3190665065068,0.01
250,40,39.2309046370527,0.01
251,40,39.1425114962249,0.01
252,40,39.053885452866,0.01
253,40,38.9650248570021,0.01
254,40,38.8759280395405,0.01
255,40,38.7865933119609,0.01
256,40,38.6970189660009,0.01
257,40,38.6072032733343,0.01
258,40,38.5171444852427,0.01
259,40,38.4268408322808,0.01
260,40,38.3362905239336,0.01
261,40,38.2454917482676,0.01
262,40,38.1544426715734,0.01
263,40,38.0631414380014,0.01
264,40,37.9715861691893,0.01
265,40,37.8797749638817,0.01
266,40,37.7877058975414,0.01
267,40,37.6953770219521,0.01
268,40,37.6027863648127,0.01
269,40,37.5099319293225,0.01
270,40,37.4168116937567,0.01
271,40,37.5316357482679,67.9535673443033
272,40,37.6565854486252,67.9535673443033
273,40,37.780700884654,67.9535673443033
274,40,37.9039950465375,67.9535673443033
275,40,38.0264806064491,67.9535673443033
276,40,38.1481699291307,67.9535673443033
277,40,38.2690750820267,67.9535673443033
278,40,38.3892078449974,67.9535673443033
279,40,38.508579719633,67.9535673443033
280,40,38.6272019381871,67.9535673443033
281,40,38.7450854721488,67.9535673443033
282,40,38.8622410404711,67.9535673443033
283,40,38.9786791174723,67.9535673443033
284,40,39.0944099404257,67.9535673443033
285,40,39.2094435168521,67.9535673443033
286,40,39.3237896315302,67.9535673443033
287,40,39.4374578532369,67.9535673443033
288,40,39.5504575412306,67.9535673443033
289,40,39.6627978514893,67.9535673443033
290,40,39.7744877427145,67.9535673443033
291,40,39.8855359821111,67.9535673443033
292,40,39.9959511509546,67.9535673443033
293,40,40.1057416499534,67.9535673443033
294,40,40.2149157044165,67.9535673443033
295,40,40.3234813692347,67.9535673443033
296,40,40.4314465336832,67.9535673443033
297,40,40.5388189260539,67.9535673443033
298,40,40.6456061181235,67.9535673443033
299,40,40.7518155294659,67.9535673443033
300,40,40.8574544316145,67.9535673443033
301,40,40.7826685721788,0.01
302,40,40.6982025638181,0.01
303,40,40.6135303803227,0.01
304,40,40.5286506693171,0.01
305,40,40.4435620639235,0.01
306,40,40.3582631825449,0.01
307,40,40.2727526286445,0.01
308,40,40.1870289905212,0.01
309,40,40.1010908410796,0.01
310,40,40.0149367375971,0.01
311,40,39.928565221485,0.01
312,40,39.841974818046,0.01
313,40,39.7551640362261,0.01
314,40,39.6681313683624,0.01
315,40,39.5808752899251,0.01
316,40,39.4933942592552,0.01
317,40,39.4056867172959,0.01
318,40,39.3177510873198,0.01
319,40,39.2295857746496,0.01
320,40,39.1411891663737,0.01
321,40,39.0525596310557,0.01
322,40,38.9636955184384,0.01
323,40,38.8745951591411,0.01
324,40,38.7852568643509,0.01
325,40,38.6956789255081,0.01
326,40,38.6058596139842,0.01
327,40,38.5157971807537,0.01
328,40,38.425489856059,0.01
329,40,38.3349358490677,0.01
330,40,38.2441333475236,0.01
331,40,38.3048934924846,54.8407448970836
332,40,38.3733596223074,54.8407448970836
333,40,38.4415433208655,54.8407448970836
334,40,38.5094471860198,54.8407448970836
335,40,38.5770737781642,54.8407448970836
336,40,38.6444256209605,54.8407448970836
337,40,38.7115052020559,54.8407448970836
338,40,38.7783149737816,54.8407448970836
339,40,38.8448573538351,54.8407448970836
340,40,38.911134725946,54.8407448970836
341,40,38.9771494405246,54.8407448970836
342,40,39.0429038152962,54.8407448970836
343,40,39.108400135919,54.8407448970836
344,40,39.173640656588,54.8407448970836
345,40,39.2386276006243,54.8407448970836
346,40,39.3033631610504,54.8407448970836
347,40,39.3678495011517,54.8407448970836
348,40,39.4320887550257,54.8407448970836
349,40,39.4960830281173,54.8407448970836
350,40,39.5598343977428,54.8407448970836
351,40,39.6233449136008,54.8407448970836
352,40,39.6866165982718,54.8407448970836
353,40,39.7496514477068,54.8407448970836
354,40,39.8124514317041,54.8407448970836
355,40,39.8750184943757,54.8407448970836
356,40,39.9373545546028,54.8407448970836
357,40,39.9994615064819,54.8407448970836
358,40,40.0613412197601,54.8407448970836
359,40,40.1229955402612,54.8407448970836
360,40,40.1844262903019,54.8407448970836
361,40,40.1058569691108,0.01
362,40,40.0197148662846,0.01
363,40,39.9333554320456,0.01
364,40,39.8467771925952,0.01
365,40,39.7599786577923,0.01
366,40,39.6729583209004,0.01
367,40,39.5857146583311,0.01
368,40,39.4982461293811,0.01
369,40,39.4105511759645,0.01
370,40,39.32262822234,0.01
371,40,39.2344756748319,0.01
372,40,39.1460919215464,0.01
373,40,39.0574753320809,0.01
374,40,38.9686242572286,0.01
375,40,38.8795370286761,0.01
376,40,38.7902119586952,0.01
377,40,38.7006473398284,0.01
378,40,38.6108414445674,0.01
379,40,38.5207925250253,0.01
380,40,38.4304988126017,0.01
381,40,38.3399585176411,0.01
382,40,38.2491698290829,0.01
383,40,38.158130914106,0.01
384,40,38.0668399177634,0.01
385,40,37.9752949626111,0.01
386,40,37.8834941483271,0.01
387,40,37.7914355513238,0.01
388,40,37.6991172243507,0.01
389,40,37.6065371960891,0.01
390,40,37.5136934707373,0.01
391,40,37.6251406826945,67.2349108184881
392,40,37.7465652580834,67.2349108184881
393,40,37.8671997230688,67.2349108184881
394,40,37.987056050373,67.2349108184881
395,40,38.1061459274769,67.2349108184881
396,40,38.2244807658539,67.2349108184881
397,40,38.3420717098288,67.2349108184881
398,40,38.4589296450766,67.2349108184881
399,40,38.5750652067821,67.2349108184881
400,8,38.6904887874743,67.2349108184881
401,8,38.8052105445521,67.2349108184881
402,8,38.9192404075162,67.2349108184881
403,8,39.0325880849199,67.2349108184881
404,8,39.1452630710537,67.2349108184881
405,8,39.2572746523741,67.2349108184881
406,8,39.3686319136893,67.2349108184881
407,8,39.4793437441137,67.2349108184881
408,8,39.5894188427994,67.2349108184881
409,8,39.698865724457,67.2349108184881
410,8,39.8076927246737,67.2349108184881
411,8,39.9159080050382,67.2349108184881
412,8,40.0235195580803,67.2349108184881
413,8,40.1305352120345,67.2349108184881
414,8,40.2369626354332,67.2349108184881
415,8,40.3428093415388,67.2349108184881
416,8,40.4480826926203,67.2349108184881
417,8,40.5527899040814,67.2349108184881
418,8,40.6569380484462,67.2349108184881
419,8,40.7605340592085,67.2349108184881
420,8,40.86358473455,67.2349108184881
421,8,40.7886839467538,0.01
422,8,40.7042325893251,0.01
423,8,40.6195751526503,0.01
424,8,40.5347102853801,0.01
425,8,40.4496366216778,0.01
426,8,40.3643527810033,0.01
427,8,40.2788573678927,0.01
428,8,40.1931489717334,0.01
429,8,40.1072261665359,0.01
430,8,40.0210875106995,0.01
431,8,39.934731546775,0.01
432,8,39.8481568012219,0.01
433,8,39.7613617841609,0.01
434,8,39.674344989122,0.01
435,8,39.5871048927868,0.01
436,8,39.4996399547264,0.01
437,8,39.4119486171338,0.01
438,8,39.3240293045508,0.01
439,8,39.2358804235895,0.01
440,8,39.147500362648,0.01
441,8,39.0588874916208,0.01
442,8,38.9700401616026,0.01
443,8,38.8809567045866,0.01
444,8,38.7916354331559,0.01
445,8,38.7020746401695,0.01
446,8,38.6122725984408,0.01
447,8,38.5222275604099,0.01
448,8,38.4319377578086,0.01
449,8,38.3414014013191,0.01
450,8,38.2506166802246,0.01
451,8,38.1686366803382,16.808727704622
452,8,38.0869400299737,16.808727704622
453,8,38.0050504403173,16.808727704622
454,8,37.9229666872968,16.808727704622
455,8,37.8406875341629,16.808727704622
456,8,37.7582117313065,16.808727704622
457,8,37.6755380160727,16.808727704622
458,8,37.5926651125718,16.808727704622
459,8,37.509591731486,16.808727704622
460,8,37.4263165698735,16.808727704622
461,8,37.342838310968,16.808727704622
462,8,37.259155623975,16.808727704622
463,8,37.1752671638637,16.808727704622
464,8,37.0911715711559,16.808727704622
465,8,37.0068674717098,16.808727704622
466,8,36.9223534765002,16.808727704622
467,8,36.8376281813946,16.808727704622
468,8,36.7526901669246,16.808727704622
469,8,36.6675379980531,16.808727704622
470,8,36.5821702239369,16.808727704622
471,8,36.4965853776847,16.808727704622
472,8,36.4107819761105,16.808727704622
473,8,36.3247585194815,16.808727704622
474,8,36.2385134912618,16.808727704622
475,8,36.1520453578509,16.808727704622
476,8,36.0653525683159,16.808727704622
477,8,35.9784335541203,16.808727704622
478,8,35.8912867288451,16.808727704622
479,8,35.8039104879063,16.808727704622
480,8,35.716303208265,16.808727704622
481,8,35.6183200689983,0.01
482,8,35.5194934252607,0.01
483,8,35.4203525601633,0.01
484,8,35.3208947833365,0.01
485,8,35.2211173666867,0.01
486,8,35.1210175436592,0.01
487,8,35.0205925084817,0.01
488,8,34.9198394153895,0.01
489,8,34.8187553778305,0.01
490,8,34.7173374676497,0.01
491,8,34.6155827142531,0.01
492,8,34.5134881037503,0.01
493,8,34.4110505780739,0.01
494,8,34.3082670340762,0.01
495,8,34.2051343226032,0.01
496,8,34.1016492475421,0.01
497,8,33.9978085648453,0.01
498,8,33.8936089815271,0.01
499,8,33.7890471546344,0.01
500,8,33.684119690188,0.01
501,8,33.578823142097,0.01
502,8,33.473154011042,0.01
503,8,33.3671087433277,0.01
504,8,33.2606837297045,0.01
505,8,33.1538753041563,0.01
506,8,33.0466797426546,0.01
507,8,32.9390932618776,0.01
508,8,32.8311120178928,0.01
509,8,32.7227321048012,0.01
510,8,32.6139495533442,0.01
511,8,32.5047603294678,4.2021819261555
512,8,32.3951603328472,4.2021819261555
513,8,32.2851453953666,4.2021819261555
514,8,32.1747112795547,4.2021819261555
515,8,32.0638536769737,4.2021819261555
516,8,31.95256820656,4.2021819261555
517,8,31.840850412915,4.2021819261555
518,8,31.7286957645441,4.2021819261555
519,8,31.6160996520419,4.2021819261555
520,8,31.5030573862216,4.2021819261555
521,8,31.3895641961869,4.2021819261555
522,8,31.2756152273435,4.2021819261555
523,8,31.1612055393482,4.2021819261555
524,8,31.0463301039939,4.2021819261555
525,8,30.9309838030265,4.2021819261555
526,8,30.8151614258925,4.2021819261555
527,8,30.6988576674143,4.2021819261555
528,8,30.5820671253888,4.2021819261555
529,8,30.4647842981091,4.2021819261555
530,8,30.3470035818031,4.2021819261555
531,8,30.2287192679886,4.2021819261555
532,8,30.1099255407387,4.2021819261555
533,8,29.990616473856,4.2021819261555
534,8,29.8707860279509,4.2021819261555
535,8,29.7504280474198,4.2021819261555
536,8,29.6295362573196,4.2021819261555
537,8,29.5081042601334,4.2021819261555
538,8,29.3861255324242,4.2021819261555
539,8,29.2635934213695,4.2021819261555
540,8,29.1405011411737,4.2021819261555
541,8,29.0168417693523,0.01
542,8,28.8926082428816,0.01
543,8,28.7677933542093,0.01
544,8,28.6423897471183,0.01
545,8,28.5163899124382,0.01
546,8,28.3897861835974,0.01
547,8,28.2625707320076,0.01
548,8,28.1347355622749,0.01
549,8,28.0062725072267,0.01
550,8,27.877173222749,0.01
551,8,27.7474291824219,0.01
552,8,27.6170316719463,0.01
553,8,27.4859717833501,0.01
554,8,27.3542404089642,0.01
555,8,27.2218282351562,0.01
556,8,27.0887257358107,0.01
557,8,26.9549231655426,0.01
558,8,26.8204105526313,0.01
559,8,26.6851776916599,0.01
560,8,26.5492141358463,0.01
561,8,26.4125091890481,0.01
562,8,26.2750518974268,0.01
563,8,26.1368310407509,0.01
564,8,25.9978351233203,0.01
565,8,25.8580523644912,0.01
566,8,25.7174706887799,0.01
567,8,25.5760777155221,0.01
568,8,25.4338607480641,0.01
569,8,25.2908067624589,0.01
570,8,25.1469023956392,0.01
571,8,25.0021339330385,1.05054548153888
572,8,24.8564872956274,1.05054548153888
573,8,24.7099480263322,1.05054548153888
574,8,24.5625012757986,1.05054548153888
575,8,24.4141317874623,1.05054548153888
576,8,24.2648238818839,1.05054548153888
577,8,24.1145614403053,1.05054548153888
578,8,23.963327887378,1.05054548153888
579,8,23.811106173013,1.05054548153888
580,8,23.6578787532967,1.05054548153888
581,8,23.5036275704141,1.05054548153888
582,8,23.3483340315154,1.05054548153888
583,8,23.191978986457,1.05054548153888
584,8,23.034542704344,1.05054548153888
585,8,22.8760048487933,1.05054548153888
586,8,22.7163444518324,1.05054548153888
587,8,22.5555398863405,1.05054548153888
588,8,22.3935688369316,1.05054548153888
589,8,22.2304082691709,1.05054548153888
590,8,22.0660343970065,1.05054548153888
591,8,21.9004226482895,1.05054548153888
592,8,21.7335476282427,1.05054548153888
593,8,21.5653830807289,1.05054548153888
594,8,21.395901847153,1.05054548153888
595,8,21.2250758228214,1.05054548153888
596,8,21.0528759105634,1.05054548153888
597,8,20.8792719714022,1.05054548153888
598,8,20.7042327720436,1.05054548153888
599,8,20.5277259289296,1.05054548153888
600,8,20.349717848578,1.05054548153888
601,8,20.1701736639031,0.01
602,8,19.9890571661839,0.01
603,8,19.8063307323106,0.01
604,8,19.6219552469046,0.01
605,8,19.4358900188645,0.01
606,8,19.2480926918451,0.01
607,8,19.0585191481224,0.01
608,8,18.8671234052404,0.01
609,8,18.6738575047676,0.01
610,8,18.4786713924179,0.01
611,8,18.2815127887038,0.01
612,8,18.0823270491973,0.01
613,8,17.8810570133606,0.01
614,8,17.6776428407891,0.01
615,8,17.4720218335661,0.01
616,8,17.2641282432672,0.01
617,8,17.0538930609683,0.01
618,8,16.8412437883994,0.01
619,8,16.6261041881409,0.01
620,8,16.4083940104794,0.01
621,8,16.1880286942116,0.01
622,8,15.9649190383092,0.01
623,8,15.7389708409144,0.01
624,8,15.5100845016249,0.01
625,8,15.2781545824211,0.01
626,8,15.0430693218841,0.01
627,8,14.8047100965175,0.01
628,8,14.5629508219991,0.01
629,8,14.3176572860152,0.01
630,8,14.0686864029361,0.01
631,8,13.8158853789148,0.262636370384719
632,8,13.5590907739828,0.262636370384719
633,8,13.29812744529,0.262636370384719
634,8,13.0328073526917,0.262636370384719
635,8,12.7629282043011,0.262636370384719
636,8,12.4882719152341,0.262636370384719
637,8,12.2086028473737,0.262636370384719
638,8,11.9236657912933,0.262636370384719
639,8,11.6331836431676,0.262636370384719
640,8,11.3368547190955,0.262636370384719
641,8,11.0343496361711,0.262636370384719
642,8,10.7253076730665,0.262636370384719
643,8,10.4093325017875,0.262636370384719
644,8,10.0859871552203,0.262636370384719
645,8,9.75478806023183,0.262636370384719
646,8,9.4151979209174,0.262636370384719
647,8,9.06661717776345,0.262636370384719
648,8,8.70837369162645,0.262636370384719
649,8,8.33971020086373,0.262636370384719
650,8,7.95976896875928,0.262636370384719
651,8,7.56757286898011,0.262636370384719
652,8,7.16200194333306,0.262636370384719
653,8,6.7417642116495,0.262636370384719
654,8,6.30535924994566,0.262636370384719
655,8,5.8510328936028,0.262636370384719
656,8,5.37672170674747,0.262636370384719
657,8,4.87998755634483,0.262636370384719
658,8,4.35794851905651,0.262636370384719
659,8,3.8072306934979,0.262636370384719
660,8,3.22402238116345,0.262636370384719
661,8,7.33985746773744,99.8686818148076
662,8,9.84073154595221,99.8686818148076
663,8,11.7062719799105,99.8686818148076
664,8,13.2326550850928,99.8686818148076
665,8,14.5419141912579,99.8686818148076
666,8,15.6979035337201,99.8686818148076
667,8,16.7387948010247,99.8686818148076
668,8,17.6894653474212,99.8686818148076
669,8,18.567147530049,99.8686818148076
670,8,19.3843335783831,99.8686818148076
671,8,20.1504049061,99.8686818148076
672,8,20.8726084994712,99.8686818148076
673,8,21.5566734019395,99.8686818148076
674,8,22.2072167938955,99.8686818148076
675,8,22.8280210246998,99.8686818148076
676,8,23.4222282737137,99.8686818148076
677,8,23.9924808289776,99.8686818148076
678,8,24.5410244073912,99.8686818148076
679,8,25.0697857189149,99.8686818148076
680,8,25.5804316823617,99.8686818148076
681,8,26.0744153132384,99.8686818148076
682,8,26.5530117613543,99.8686818148076
683,8,27.0173469546401,99.8686818148076
684,8,27.4684206148792,99.8686818148076
685,8,27.9071249347494,99.8686818148076
686,8,28.3342598713583,99.8686818148076
687,8,28.7505457731803,99.8686818148076
688,8,29.1566338849474,99.8686818148076
689,8,29.5531151487074,99.8686818148076
690,8,29.9405276255108,99.8686818148076
691,8,29.8457137116794,0.01
692,8,29.7252448588844,0.01
693,8,29.6042408717283,0.01
694,8,29.4826953266978,0.01
695,8,29.360601673646,0.01
696,8,29.2379532323021,0.01
697,8,29.1147431886578,0.01
698,8,28.9909645912235,0.01
699,8,28.8666103471499,0.01
700,8,28.7416732182079,0.01
701,8,28.6161458166218,0.01
702,8,28.4900206007476,0.01
703,8,28.3632898705911,0.01
704,8,28.2359457631568,0.01
705,8,28.107980247621,0.01
706,8,27.9793851203204,0.01
707,8,27.8501519995472,0.01
708,8,27.7202723201426,0.01
709,8,27.5897373278781,0.01
710,8,27.4585380736145,0.01
711,8,27.3266654072283,0.01
712,8,27.1941099712934,0.01
713,8,27.0608621945072,0.01
714,8,26.9269122848462,0.01
715,8,26.7922502224403,0.01
716,8,26.6568657521488,0.01
717,8,26.5207483758246,0.01
718,8,26.3838873442499,0.01
719,8,26.2462716487262,0.01
720,8,26.1078900123,0.01
721,8,26.042333029564,24.9671704537019
722,8,25.9805694670701,24.9671704537019
723,8,25.9187435808472,24.9671704537019
724,8,25.8568554495816,24.9671704537019
725,8,25.7949051560025,24.9671704537019
726,8,25.732892786959,24.9671704537019
727,8,25.6708184334975,24.9671704537019
728,8,25.6086821909413,24.9671704537019
729,8,25.5464841589712,24.9671704537019
730,8,25.4842244417073,24.9671704537019
731,8,25.4219031477927,24.9671704537019
732,8,25.3595203904782,24.9671704537019
733,8,25.2970762877084,24.9671704537019
734,8,25.2345709622096,24.9671704537019
735,8,25.1720045415793,24.9671704537019
736,8,25.1093771583764,24.9671704537019
737,8,25.046688950214,24.9671704537019
738,8,24.9839400598527,24.9671704537019
739,8,24.9211306352968,24.9671704537019
740,8,24.8582608298906,24.9671704537019
741,8,24.7953308024174,24.9671704537019
742,8,24.7323407172,24.9671704537019
743,8,24.6692907442024,24.9671704537019
744,8,24.6061810591335,24.9671704537019
745,8,24.5430118435533,24.9671704537019
746,8,24.4797832849789,24.9671704537019
747,8,24.4164955769947,24.9671704537019
748,8,24.3531489193624,24.9671704537019
749,8,24.2897435181341,24.9671704537019
750,8,24.2262795857666,24.9671704537019
751,8,24.0801234398238,0.01
752,8,23.9286658251493,0.01
753,8,23.7762160882547,0.01
754,8,23.6227565697167,0.01
755,8,23.4682690914815,0.01
756,8,23.3127349354811,0.01
757,8,23.1561348211069,0.01
758,8,22.9984488814676,0.01
759,8,22.8396566383488,0.01
760,8,22.6797369757871,0.01
761,8,22.5186681121653,0.01
762,8,22.3564275707243,0.01
763,8,22.1929921483828,0.01
764,8,22.0283378827448,0.01
765,8,21.8624400171636,0.01
766,8,21.6952729637218,0.01
767,8,21.5268102639747,0.01
768,8,21.3570245472879,0.01
769,8,21.1858874865898,0.01
770,8,21.0133697513384,0.01
771,8,20.8394409574871,0.01
772,8,20.6640696142129,0.01
773,8,20.4872230671468,0.01
774,8,20.3088674378244,0.01
775,8,20.1289675590432,0.01
776,8,19.9474869057871,0.01
777,8,19.7643875213393,0.01
778,8,19.5796299381712,0.01
779,8,19.3931730931482,0.01
780,8,19.2049742365494,0.01
781,8,19.0149888343402,6.24179261342548
782,8,18.8231704630796,6.24179261342548
783,8,18.6294706967737,6.24179261342548
784,8,18.4338389849121,6.24179261342548
785,8,18.236222520834,6.24179261342548
786,8,18.0365660994749,6.24179261342548
787,8,17.8348119634306,6.24179261342548
788,8,17.6308996361503,6.24179261342548
789,8,17.4247657409214,6.24179261342548
790,8,17.2163438041467,6.24179261342548
791,8,17.0055640412198,6.24179261342548
792,8,16.7923531230893,6.24179261342548
793,8,16.5766339213484,6.24179261342548
794,8,16.3583252293941,6.24179261342548
795,8,16.137341456867,6.24179261342548
796,8,15.9135922941856,6.24179261342548
797,8,15.6869823435381,6.24179261342548
798,8,15.457410712159,6.24179261342548
799,8,15.2247705630923,6.24179261342548
800,23,14.9889486179129,6.24179261342548
801,23,14.7498246050054,6.24179261342548
802,23,14.5072706459797,6.24179261342548
803,23,14.2611505715761,6.24179261342548
804,23,14.0113191569646,6.24179261342548
805,23,13.757621264592,6.24179261342548
806,23,13.499890880639,6.24179261342548
807,23,13.2379500286099,6.24179261342548
808,23,12.9716075405014,6.24179261342548
809,23,12.7006576622457,6.24179261342548
810,23,12.4248784655183,6.24179261342548
811,23,13.7127516501044,96.8791036932873
812,23,14.9133604504052,96.8791036932873
813,23,15.9856722089381,96.8791036932873
814,23,16.959188549476,96.8791036932873
815,23,17.8538329023219,96.8791036932873
816,23,18.6837739114407,96.8791036932873
817,23,19.4594931998704,96.8791036932873
818,23,20.1889902048846,96.8791036932873
819,23,20.8785260927475,96.8791036932873
820,23,21.533104922346,96.8791036932873
821,23,22.1567969548566,96.8791036932873
822,23,22.752962933495,96.8791036932873
823,23,23.3244139361693,96.8791036932873
824,23,23.873527993338,96.8791036932873
825,23,24.4023369056486,96.8791036932873
826,23,24.9125920362129,96.8791036932873
827,23,25.4058149605535,96.8791036932873
828,23,25.8833370104536,96.8791036932873
829,23,26.3463305382529,96.8791036932873
830,23,26.7958339176708,96.8791036932873
831,23,27.232771743144,96.8791036932873
832,23,27.6579713038495,96.8791036932873
833,23,28.0721761354616,96.8791036932873
834,23,28.4760572563893,96.8791036932873
835,23,28.8702225521995,96.8791036932873
836,23,29.2552246663585,96.8791036932873
837,23,29.6315676765954,96.8791036932873
838,23,29.9997127766826,96.8791036932873
839,23,30.3600831380561,96.8791036932873
840,23,30.7130680907796,96.8791036932873
841,23,30.6197168858761,0.01
842,23,30.5025931378634,0.01
843,23,30.3849733160462,0.01
844,23,30.2668517459439,0.01
845,23,30.1482226465213,0.01
846,23,30.0290801273926,0.01
847,23,29.909418185931,0.01
848,23,29.7892307042798,0.01
849,23,29.6685114462602,0.01
850,23,29.5472540541733,0.01
851,23,29.4254520454895,0.01
852,23,29.3030988094227,0.01
853,23,29.1801876033823,0.01
854,23,29.0567115492992,0.01
855,23,28.9326636298197,0.01
856,23,28.8080366843611,0.01
857,23,28.6828234050239,0.01
858,23,28.557016332353,0.01
859,23,28.4306078509416,0.01
860,23,28.3035901848708,0.01
861,23,28.1759553929771,0.01
862,23,28.0476953639399,0.01
863,23,27.9188018111802,0.01
864,23,27.7892662675628,0.01
865,23,27.6590800798906,0.01
866,23,27.5282344031834,0.01
867,23,27.3967201947291,0.01
868,23,27.2645282078966,0.01
869,23,27.1316489856987,0.01
870,23,26.9980728540937,0.01
871,23,26.928694289822,24.2197759233218
872,23,26.8626278044017,24.2197759233218
873,23,26.796472799738,24.2197759233218
874,23,26.73022914962,24.2197759233218
875,23,26.6638967302288,24.2197759233218
876,23,26.5974754202076,24.2197759233218
877,23,26.5309651007326,24.2197759233218
878,23,26.4643656555854,24.2197759233218
879,23,26.397676971228,24.2197759233218
880,23,26.3308989368782,24.2197759233218
881,23,26.2640314445877,24.2197759233218
882,23,26.1970743893216,24.2197759233218
883,23,26.1300276690394,24.2197759233218
884,23,26.0628911847783,24.2197759233218
885,23,25.9956648407383,24.2197759233218
886,23,25.9283485443686,24.2197759233218
887,23,25.860942206457,24.2197759233218
888,23,25.7934457412204,24.2197759233218
889,23,25.7258590663977,24.2197759233218
890,23,25.6581821033445,24.2197759233218
891,23,25.5904147771306,24.2197759233218
892,23,25.5225570166391,24.2197759233218
