tiempo,referencia,hc,f_pid
0,40,1e-06,0
1,40,-0.168521053046269,0.01
2,40,0.05774455018409,0.01
3,40,0.0069324010020687,0.01
4,40,0.219637403574888,0.01
5,40,-0.109255059831776,0.01
6,40,0.0643426427912808,0.01
7,40,0.0670631469575496,0.01
8,40,0.0541641466447186,0.01
9,40,0.098198983444989,0.01
10,40,-0.120234257728675,0.01
11,40,0.157963113316517,0.01
12,40,-0.0690565242799151,0.01
13,40,0.0092876319058259,0.01
14,40,-0.0431493911367465,0.01
15,40,-0.13499395771756,0.01
16,40,0.32396214842426,0.01
17,40,0.0328801014917844,0.01
18,40,-0.0772379148515789,0.01
19,40,-0.142058960999428,0.01
20,40,0.0833733454853668,0.01
21,40,0.261306281147524,0.01
22,40,0.00829532542425032,0.01
23,40,-0.0515723431407848,0.01
24,40,-0.0700103768436466,0.01
25,40,0.135635408489894,0.01
26,40,-0.125456813959532,0.01
27,40,0.241965331790701,0.01
28,40,0.0292393263120758,0.01
29,40,-0.167237659278073,0.01
30,40,0.0108020667853329,0.01
31,40,6.41591229589786,99.99
32,40,9.3623202042101,99.99
33,40,11.0868645889538,99.99
34,40,12.782644227898,99.99
35,40,14.2796114851183,99.99
36,40,15.358990430657,99.99
37,40,16.1898691962227,99.99
38,40,17.57894533831,99.99
39,40,18.4467646723067,99.99
40,40,19.212644041146,99.99
41,40,19.9177546257037,99.99
42,40,20.7747152227321,99.99
43,40,21.4846026639015,99.99
44,40,22.1039387835346,99.99
45,40,22.5857851578365,99.99
46,40,23.3981110177776,99.99
47,40,23.8780137092978,99.99
48,40,24.5135137859795,99.99
49,40,24.9118760301835,99.99
50,40,25.5980023226469,99.99
51,40,25.9299798653917,99.99
52,40,26.5533853749063,99.99
53,40,26.9496068205893,99.99
54,40,27.2966523713138,99.99
55,40,27.8823706839915,99.99
56,40,28.367935186955,99.99
57,40,28.8620460996828,99.99
58,40,29.0916514745445,99.99
59,40,29.5128979759634,99.99
60,40,29.8240516231568,99.99
61,40,29.9461480566997,50
62,40,30.0912945048209,50
63,40,30.1579568491989,50
64,40,30.1885203813379,50
65,40,30.5010019661009,50
66,40,30.5239732446762,50
67,40,30.5596566256945,50
68,40,30.6044868638042,50
69,40,30.5828425986268,50
70,40,30.8003516553219,50
71,40,30.8594323762144,50
72,40,30.9496060575047,50
73,40,30.9977280842389,50
74,40,31.1993711667334,50
75,40,31.3516329688877,50
76,40,31.1262865156665,50
77,40,31.346718200858,50
78,40,31.2206000531052,50
79,40,31.4885612362523,50
80,40,31.3864391057786,50
81,40,31.5818301765384,50
82,40,31.6592248440858,50
83,40,31.6604513665082,50
84,40,31.8450814920532,50
85,40,31.9530729100047,50
86,40,32.0433516125385,50
87,40,31.9904973404887,50
88,40,32.1965178615622,50
89,40,32.0861941665162,50
90,40,32.328933238263,50
91,40,32.551099453979,75
92,40,32.7629283897352,75
93,40,32.9830477815649,75
94,40,33.2296678331398,75
95,40,33.2613990334837,75
96,40,33.4603259632233,75
97,40,33.5940300333239,75
98,40,33.9214689027621,75
99,40,34.1428790429794,75
100,40,34.2436359874106,75
101,40,34.3567567570475,75
102,40,34.6756019729033,75
103,40,34.866876600042,75
104,40,34.882119736171,75
105,40,35.1464105569527,75
106,40,35.4197566531684,75
107,40,35.6172603635252,75
108,40,35.9168139725771,75
109,40,35.7791627092587,75
110,40,36.1281399213329,75
111,40,36.1785698253564,75
112,40,36.4363909225383,75
113,40,36.6116952423195,75
114,40,36.6717414416518,75
115,40,36.7886800560861,75
116,40,36.8926272098003,75
117,40,37.117810597088,75
118,40,37.332479474855,75
119,40,37.4416993966734,75
120,40,37.6648431680158,75
121,40,37.5746845510904,12.7523856727393
122,40,37.5236018931043,12.7523856727393
123,40,37.3263884057126,12.7523856727393
124,40,37.2790474420698,12.7523856727393
125,40,37.1508161664412,12.7523856727393
126,40,37.1764372384963,12.7523856727393
127,40,36.9017214873839,12.7523856727393
128,40,36.8255744128162,12.7523856727393
129,40,36.7513413975043,12.7523856727393
130,40,36.6471954103201,12.7523856727393
131,40,36.6872523113866,12.7523856727393
132,40,36.3577735764561,12.7523856727393
133,40,36.2860768539849,12.7523856727393
134,40,36.3478181190311,12.7523856727393
135,40,36.1720416633944,12.7523856727393
136,40,36.1402500808897,12.7523856727393
137,40,35.9691160315686,12.7523856727393
138,40,35.7228865209426,12.7523856727393
139,40,35.7730861068646,12.7523856727393
140,40,35.7316592062625,12.7523856727393
141,40,35.6065540128938,12.7523856727393
142,40,35.5770743702247,12.7523856727393
143,40,35.3395207284111,12.7523856727393
144,40,35.3641207549166,12.7523856727393
145,40,35.2340781214215,12.7523856727393
146,40,35.107886612948,12.7523856727393
147,40,35.1723415601136,12.7523856727393
148,40,34.7813399419845,12.7523856727393
149,40,34.9231054578809,12.7523856727393
