tiempo,referencia,hc,f_pid
0,25,1e-06,0
1,25,-0.337009408421462,0.01
2,25,0.115476553967423,0.01
3,25,0.0138624160011376,0.01
4,25,0.439229888652761,0.01
5,25,-0.218489272820954,0.01
6,25,0.128671419827154,0.01
7,25,0.134111884167657,0.01
8,25,0.108316462826201,0.01
9,25,0.196377331220423,0.01
10,25,-0.240445473214253,0.01
11,25,0.315893640527592,0.01
12,25,-0.138100239816723,0.01
13,25,0.0185724068566616,0.01
14,25,-0.0862911539209362,0.01
15,25,-0.269961921842295,0.01
16,25,0.64785851757469,0.01
17,25,0.0657526284781716,0.01
18,25,-0.154461385009126,0.01
19,25,-0.284090515687919,0.01
20,25,0.166729019835863,0.01
21,25,0.52255931168894,0.01
22,25,0.0165879923151225,0.01
23,25,-0.103135373675463,0.01
24,25,-0.14000775421182,0.01
25,25,0.271242695522381,0.01
26,25,-0.250889541373581,0.01
