tiempo,referencia,hc,f_pid,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,freq_prev,freq_prev_prev,freq_prev_3,freq_prev_4,y_hat_1,error
200,40,39.7810049786985,0.01,40.3656961766128,41.6399838087638,39.5083458550738,37.1630501612261,0.01,93.8548727171849,93.8548727171849,93.8548727171849,39.62466,0.15634448675513823
210,40,38.8121390132965,0.01,39.7810049786985,40.3656961766128,41.6399838087638,39.5083458550738,0.01,0.01,93.8548727171849,93.8548727171849,38.90104,-0.0889001102386544
220,40,39.0708629492986,49.1241071270719,38.8121390132965,39.7810049786985,40.3656961766128,41.6399838087638,0.01,0.01,0.01,93.8548727171849,39.32633,-0.25546532828929003
230,40,39.7895700552735,49.1241071270719,39.0708629492986,38.8121390132965,39.7810049786985,40.3656961766128,49.1241071270719,0.01,0.01,0.01,39.563465,0.22610493686529765
240,40,40.2764849113659,49.1241071270719,39.7895700552735,39.0708629492986,38.8121390132965,39.7810049786985,49.1241071270719,49.1241071270719,0.01,0.01,40.19352,0.082965319080742
250,40,39.4257295948216,0.01,40.2764849113659,39.7895700552735,39.0708629492986,38.8121390132965,49.1241071270719,49.1241071270719,49.1241071270719,0.01,39.399117,0.02661307870831564
260,40,38.3776313054025,0.01,39.4257295948216,40.2764849113659,39.7895700552735,39.0708629492986,0.01,49.1241071270719,49.1241071270719,49.1241071270719,38.587357,-0.20972526198031005
270,40,37.613837129836,0.01,38.3776313054025,39.4257295948216,40.2764849113659,39.7895700552735,0.01,0.01,49.1241071270719,49.1241071270719,37.54405,0.06978882050982804
280,40,38.5262723260283,63.6475639444319,37.613837129836,38.3776313054025,39.4257295948216,40.2764849113659,0.01,0.01,0.01,49.1241071270719,38.58868,-0.062407941305686165
290,40,39.4366063033478,63.6475639444319,38.5262723260283,37.613837129836,38.3776313054025,39.4257295948216,63.6475639444319,0.01,0.01,0.01,39.551315,-0.11470900426938613
300,40,40.4085364324614,63.6475639444319,39.4366063033478,38.5262723260283,37.613837129836,38.3776313054025,63.6475639444319,63.6475639444319,0.01,0.01,40.421562,-0.013025762362815385
310,40,39.7413839078615,0.01,40.4085364324614,39.4366063033478,38.5262723260283,37.613837129836,63.6475639444319,63.6475639444319,63.6475639444319,0.01,39.597263,0.14412057167985637
320,40,38.7945840743358,0.01,39.7413839078615,40.4085364324614,39.4366063033478,38.5262723260283,0.01,63.6475639444319,63.6475639444319,63.6475639444319,38.875652,-0.08106823889661996
330,40,37.5981976411133,0.01,38.7945840743358,39.7413839078615,40.4085364324614,39.4366063033478,0.01,0.01,63.6475639444319,63.6475639444319,37.958458,-0.3602603056640419
340,40,38.8243707008777,67.6194780213071,37.5981976411133,38.7945840743358,39.7413839078615,40.4085364324614,0.01,0.01,0.01,63.6475639444319,38.92832,-0.10395113750120544
350,40,40.0913143920768,67.6194780213071,38.8243707008777,37.5981976411133,38.7945840743358,39.7413839078615,67.6194780213071,0.01,0.01,0.01,39.950325,0.14098937986976523
360,40,41.0611236394206,67.6194780213071,40.0913143920768,38.8243707008777,37.5981976411133,38.7945840743358,67.6194780213071,67.6194780213071,0.01,0.01,41.176914,-0.11579057566729034
370,40,40.4816674801147,0.01,41.0611236394206,40.0913143920768,38.8243707008777,37.5981976411133,67.6194780213071,67.6194780213071,67.6194780213071,0.01,40.28034,0.201329192761186
380,40,39.4094908770617,0.01,40.4816674801147,41.0611236394206,40.0913143920768,38.8243707008777,0.01,67.6194780213071,67.6194780213071,67.6194780213071,39.61594,-0.206449216932441
390,40,38.2850158826295,0.01,39.4094908770617,40.4816674801147,41.0611236394206,40.0913143920768,0.01,0.01,67.6194780213071,67.6194780213071,38.61018,-0.32516401849354537
400,23,39.2410721665243,53.88398999603,38.2850158826295,39.4094908770617,40.4816674801147,41.0611236394206,0.01,0.01,0.01,67.6194780213071,39.063572,0.1775002365926568
