tiempo,referencia,hc,f_pid
0,40,1e-06,0
1,40,1e-06,0.01
2,40,1e-06,0.01
3,40,1e-06,0.01
4,40,1e-06,0.01
5,40,1e-06,0.01
6,40,1e-06,0.01
7,40,1e-06,0.01
8,40,1e-06,0.01
9,40,1e-06,0.01
10,40,1e-06,0.01
11,40,1e-06,0.01
12,40,1e-06,0.01
13,40,1e-06,0.01
14,40,1e-06,0.01
15,40,1e-06,0.01
16,40,1e-06,0.01
17,40,1e-06,0.01
18,40,1e-06,0.01
19,40,1e-06,0.01
20,40,1e-06,0.01
21,40,1e-06,0.01
22,40,1e-06,0.01
23,40,1e-06,0.01
24,40,1e-06,0.01
25,40,1e-06,0.01
26,40,1e-06,0.01
27,40,1e-06,0.01
28,40,1e-06,0.01
29,40,1e-06,0.01
30,40,1e-06,0.01
31,40,6.45363655556457,99.99
32,40,9.25034473021168,99.99
33,40,11.2473983917967,99.99
34,40,12.8512459603771,99.99
35,40,14.2126466126848,99.99
36,40,15.4066203566704,99.99
37,40,16.4766766672528,99.99
38,40,17.4505982499264,99.99
39,40,18.3473475735678,99.99
40,40,19.1805176976384,99.99
41,40,19.9602271012932,99.99
42,40,20.6942366763593,99.99
43,40,21.3886457962611,99.99
44,40,22.0483459241356,99.99
45,40,22.6773273119352,99.99
46,40,23.2788928793761,99.99
47,40,23.8558113413182,99.99
48,40,24.4104293556207,99.99
49,40,24.9447552981667,99.99
50,40,25.4605229406253,99.99
51,40,25.9592406038022,99.99
52,40,26.4422296249958,99.99
53,40,26.9106548367826,99.99
54,40,27.3655489872731,99.99
55,40,27.8078325054043,99.99
56,40,28.238329647108,99.99
57,40,28.6577817971192,99.99
58,40,29.0668585130703,99.99
59,40,29.4661667610973,99.99
60,40,29.8562586905462,99.99
61,40,29.9608356742694,50
62,40,30.0500408889873,50
63,40,30.1386502477944,50
64,40,30.2266725686465,50
65,40,30.3141164655164,50
66,40,30.4009903547948,50
67,40,30.4873024614371,50
68,40,30.5730608248708,50
69,40,30.6582733046722,50
70,40,30.7429475860253,50
71,40,30.8270911849712,50
72,40,30.9107114534593,50
73,40,30.9938155842082,50
74,40,31.0764106153847,50
75,40,31.1585034351107,50
76,40,31.2401007858037,50
77,40,31.3212092683591,50
78,40,31.4018353461824,50
79,40,31.4819853490749,50
80,40,31.5616654769825,50
81,40,31.6408818036114,50
82,40,31.7196402799169,50
83,40,31.7979467374708,50
84,40,31.8758068917125,50
85,40,31.9532263450884,50
86,40,32.0302105900844,50
87,40,32.1067650121557,50
88,40,32.1828948925585,50
89,40,32.2586054110871,50
90,40,32.3339016487202,50
91,40,32.5313733753497,75
92,40,32.7329641774334,75
93,40,32.932237382267,75
94,40,33.1292558104171,75
95,40,33.3240796154875,75
96,40,33.5167664371293,75
97,40,33.7073715430561,75
98,40,33.8959479610102,75
99,40,34.0825466015272,75
100,40,34.2672163722706,75
101,40,34.4500042846246,75
102,40,34.6309555531758,75
103,40,34.8101136886501,75
104,40,34.9875205848201,75
105,40,35.1632165998522,75
106,40,35.3372406325187,75
107,40,35.5096301936634,75
108,40,35.6804214732753,75
109,40,35.8496494034926,75
110,40,36.0173477178344,75
111,40,36.1835490069295,75
112,40,36.3482847709917,75
113,40,36.5115854692683,75
114,40,36.6734805666718,75
115,40,36.8339985777876,75
116,40,36.9931671084332,75
117,40,37.1510128949347,75
118,40,37.3075618412685,75
119,40,37.4628390542095,75
120,40,37.6168688766128,75
121,40,37.5363915980754,13.7813597683725
122,40,37.443347234621,13.7813597683725
123,40,37.3500356093557,13.7813597683725
124,40,37.2564546567873,13.7813597683725
125,40,37.1626022853007,13.7813597683725
126,40,37.0684763766965,13.7813597683725
127,40,36.974074785721,13.7813597683725
128,40,36.8793953395843,13.7813597683725
129,40,36.7844358374677,13.7813597683725
130,40,36.6891940500198,13.7813597683725
131,40,36.5936677188414,13.7813597683725
132,40,36.4978545559574,13.7813597683725
133,40,36.4017522432775,13.7813597683725
134,40,36.3053584320434,13.7813597683725
135,40,36.2086707422633,13.7813597683725
136,40,36.1116867621333,13.7813597683725
137,40,36.0144040474442,13.7813597683725
138,40,35.9168201209751,13.7813597683725
139,40,35.8189324718715,13.7813597683725
140,40,35.7207385550087,13.7813597683725
141,40,35.6222357903401,13.7813597683725
142,40,35.5234215622288,13.7813597683725
143,40,35.4242932187632,13.7813597683725
144,40,35.3248480710558,13.7813597683725
145,40,35.2250833925242,13.7813597683725
146,40,35.1249964181544,13.7813597683725
147,40,35.0245843437452,13.7813597683725
148,40,34.9238443251341,13.7813597683725
149,40,34.822773477403,13.7813597683725
150,40,34.721368874064,13.7813597683725
151,40,34.964623056013,93.1093201158138
152,40,35.2225877149323,93.1093201158138
153,40,35.4771369597163,93.1093201158138
154,40,35.7283785437015,93.1093201158138
155,40,35.9764148997513,93.1093201158138
156,40,36.2213434946219,93.1093201158138
157,40,36.46325715383,93.1093201158138
158,40,36.7022443599521,93.1093201158138
159,40,36.9383895269488,93.1093201158138
160,40,37.1717732528135,93.1093201158138
161,40,37.4024725525913,93.1093201158138
162,40,37.6305610735895,93.1093201158138
163,40,37.856109294405,93.1093201158138
164,40,38.0791847092243,93.1093201158138
165,40,38.2998519986972,93.1093201158138
166,40,38.5181731885541,93.1093201158138
167,40,38.7342077970187,93.1093201158138
168,40,38.9480129719615,93.1093201158138
169,40,39.1596436186503,93.1093201158138
170,40,39.3691525188669,93.1093201158138
171,40,39.5765904420894,93.1093201158138
172,40,39.7820062493736,93.1093201158138
173,40,39.9854469905053,93.1093201158138
174,40,40.1869579949481,93.1093201158138
175,40,40.3865829570588,93.1093201158138
176,40,40.5843640160054,93.1093201158138
177,40,40.7803418307806,93.1093201158138
178,40,40.9745556506727,93.1093201158138
179,40,41.1670433815223,93.1093201158138
180,40,41.3578416480688,93.1093201158138
181,40,41.2884339298406,0.01
182,40,41.2051850257851,0.01
183,40,41.1217378168971,0.01
184,40,41.038091034002,0.01
185,40,40.9542433946472,0.01
186,40,40.8701936029084,0.01
187,40,40.785940349193,0.01
188,40,40.7014823100392,0.01
189,40,40.6168181479118,0.01
190,40,40.5319465109934,0.01
191,40,40.4468660329727,0.01
192,40,40.3615753328275,0.01
193,40,40.2760730146048,0.01
194,40,40.1903576671957,0.01
195,40,40.1044278641063,0.01
196,40,40.0182821632243,0.01
197,40,39.9319191065811,0.01
198,40,39.8453372201085,0.01
199,40,39.7585350133918,0.01
200,40,39.6715109794169,0.01
201,40,39.584263594313,0.01
202,40,39.4967913170903,0.01
203,40,39.409092589372,0.01
204,40,39.3211658351211,0.01
205,40,39.2330094603617,0.01
206,40,39.1446218528949,0.01
207,40,39.0560013820083,0.01
208,40,38.96714639818,0.01
209,40,38.8780552327767,0.01
210,40,38.7887261977452,0.01
211,40,38.8277013091001,49.4401462268919
212,40,38.8732976414939,49.4401462268919
213,40,38.9187531154962,49.4401462268919
214,40,38.9640686568853,49.4401462268919
215,40,39.0092451819411,49.4401462268919
216,40,39.0542835975781,49.4401462268919
217,40,39.099184801475,49.4401462268919
218,40,39.1439496822027,49.4401462268919
219,40,39.1885791193503,49.4401462268919
220,40,39.2330739836481,49.4401462268919
221,40,39.277435137089,49.4401462268919
222,40,39.321663433048,49.4401462268919
223,40,39.365759716399,49.4401462268919
224,40,39.4097248236301,49.4401462268919
225,40,39.4535595829568,49.4401462268919
226,40,39.4972648144331,49.4401462268919
227,40,39.5408413300609,49.4401462268919
228,40,39.5842899338977,49.4401462268919
229,40,39.627611422162,49.4401462268919
230,40,39.6708065833374,49.4401462268919
231,40,39.7138761982746,49.4401462268919
232,40,39.7568210402919,49.4401462268919
233,40,39.7996418752743,49.4401462268919
234,40,39.8423394617703,49.4401462268919
235,40,39.8849145510874,49.4401462268919
236,40,39.9273678873864,49.4401462268919
237,40,39.9697002077737,49.4401462268919
238,40,40.0119122423922,49.4401462268919
239,40,40.0540047145105,49.4401462268919
240,40,40.0959783406116,49.4401462268919
241,40,40.0162254513439,0.01
242,40,39.929857194125,0.01
243,40,39.8432700717305,0.01
244,40,39.7564625933525,0.01
245,40,39.6694332515783,0.01
246,40,39.582180522132,0.01
247,40,39.4947028636122,0.01
248,40,39.4069987172243,0.01
249,40,39.3190665065068,0.01
250,40,39.2309046370527,0.01
251,40,39.1425114962249,0.01
252,40,39.053885452866,0.01
253,40,38.9650248570021,0.01
254,40,38.8759280395405,0.01
255,40,38.7865933119609,0.01
256,40,38.6970189660009,0.01
257,40,38.6072032733343,0.01
258,40,38.5171444852427,0.01
259,40,38.4268408322808,0.01
260,40,38.3362905239336,0.01
261,40,38.2454917482676,0.01
262,40,38.1544426715734,0.01
263,40,38.0631414380014,0.01
264,40,37.9715861691893,0.01
265,40,37.8797749638817,0.01
266,40,37.7877058975414,0.01
267,40,37.6953770219521,0.01
268,40,37.6027863648127,0.01
269,40,37.5099319293225,0.01
270,40,37.4168116937567,0.01
271,40,37.5316357482679,67.9535673443033
272,40,37.6565854486252,67.9535673443033
273,40,37.780700884654,67.9535673443033
274,40,37.9039950465375,67.9535673443033
275,40,38.0264806064491,67.9535673443033
276,40,38.1481699291307,67.9535673443033
277,40,38.2690750820267,67.9535673443033
278,40,38.3892078449974,67.9535673443033
279,40,38.508579719633,67.9535673443033
280,40,38.6272019381871,67.9535673443033
281,40,38.7450854721488,67.9535673443033
282,40,38.8622410404711,67.9535673443033
283,40,38.9786791174723,67.9535673443033
284,40,39.0944099404257,67.9535673443033
285,40,39.2094435168521,67.9535673443033
286,40,39.3237896315302,67.9535673443033
287,40,39.4374578532369,67.9535673443033
288,40,39.5504575412306,67.9535673443033
289,40,39.6627978514893,67.9535673443033
290,40,39.7744877427145,67.9535673443033
291,40,39.8855359821111,67.9535673443033
292,40,39.9959511509546,67.9535673443033
293,40,40.1057416499534,67.9535673443033
294,40,40.2149157044165,67.9535673443033
295,40,40.3234813692347,67.9535673443033
296,40,40.4314465336832,67.9535673443033
297,40,40.5388189260539,67.9535673443033
298,40,40.6456061181235,67.9535673443033
299,40,40.7518155294659,67.9535673443033
300,40,40.8574544316145,67.9535673443033
301,40,40.7826685721788,0.01
302,40,40.6982025638181,0.01
303,40,40.6135303803227,0.01
304,40,40.5286506693171,0.01
305,40,40.4435620639235,0.01
306,40,40.3582631825449,0.01
307,40,40.2727526286445,0.01
308,40,40.1870289905212,0.01
309,40,40.1010908410796,0.01
310,40,40.0149367375971,0.01
311,40,39.928565221485,0.01
312,40,39.841974818046,0.01
313,40,39.7551640362261,0.01
314,40,39.6681313683624,0.01
315,40,39.5808752899251,0.01
316,40,39.4933942592552,0.01
317,40,39.4056867172959,0.01
318,40,39.3177510873198,0.01
319,40,39.2295857746496,0.01
320,40,39.1411891663737,0.01
321,40,39.0525596310557,0.01
322,40,38.9636955184384,0.01
323,40,38.8745951591411,0.01
324,40,38.7852568643509,0.01
325,40,38.6956789255081,0.01
326,40,38.6058596139842,0.01
327,40,38.5157971807537,0.01
328,40,38.425489856059,0.01
329,40,38.3349358490677,0.01
330,40,38.2441333475236,0.01
