tiempo,referencia,hc,f_pid
0,40,1e-06,0
1,40,-0.337009408421462,0.01
2,40,0.115476553967423,0.01
3,40,0.0138624160011376,0.01
4,40,0.439229888652761,0.01
5,40,-0.218489272820954,0.01
6,40,0.128671419827154,0.01
7,40,0.134111884167657,0.01
8,40,0.108316462826201,0.01
9,40,0.196377331220423,0.01
10,40,-0.240445473214253,0.01
11,40,0.315893640527592,0.01
12,40,-0.138100239816723,0.01
13,40,0.0185724068566616,0.01
14,40,-0.0862911539209362,0.01
15,40,-0.269961921842295,0.01
16,40,0.64785851757469,0.01
17,40,0.0657526284781716,0.01
18,40,-0.154461385009126,0.01
19,40,-0.284090515687919,0.01
20,40,0.166729019835863,0.01
21,40,0.52255931168894,0.01
22,40,0.0165879923151225,0.01
23,40,-0.103135373675463,0.01
24,40,-0.14000775421182,0.01
25,40,0.271242695522381,0.01
26,40,-0.250889541373581,0.01
27,40,0.483881280391681,0.01
28,40,0.0584718061281885,0.01
29,40,-0.334442877512499,0.01
30,40,0.0216009737892651,0.01
31,40,6.39089753849872,99.99
32,40,9.43194424089539,99.99
33,40,10.9907793024832,99.99
34,40,12.7426891762697,99.99
35,40,14.317790007945,99.99
36,40,15.3323073777953,99.99
37,40,16.0315720286957,99.99
38,40,17.6488710306404,99.99
39,40,18.5003104145645,99.99
40,40,19.2297697669232,99.99
41,40,19.8953243977061,99.99
42,40,20.8168545945287,99.99
43,40,21.5344514955382,99.99
